COD_UF,NO_UF,COD_MUN,NO_MUN,SEXO,ETNIA,LE_ESCREVE,SIT_DOM,POP
27,AL,2704302,Maceió,Feminino,Branca,Não,Rural,42.9944133260667
27,AL,2704302,Maceió,Feminino,Branca,Sim,Rural,63.0425398191457
27,AL,2704302,Maceió,Feminino,Branca,NA,Rural,21.3618407625361
27,AL,2704302,Maceió,Feminino,Parda,Não,Rural,21.6325725635306
27,AL,2704302,Maceió,Feminino,Parda,Sim,Rural,82.2784709092412
27,AL,2704302,Maceió,Feminino,Parda,NA,Rural,21.6325725635306
27,AL,2704302,Maceió,Feminino,Preta,Sim,Rural,42.9944133260667
27,AL,2704302,Maceió,Feminino,Preta,NA,Rural,21.6325725635306
27,AL,2704302,Maceió,Masculino,Branca,Sim,Rural,103.118820437546
27,AL,2704302,Maceió,Masculino,Parda,Não,Rural,61.7088531819309
27,AL,2704302,Maceió,Masculino,Parda,Sim,Rural,60.9166301467051
27,AL,2704302,Maceió,Masculino,Parda,NA,Rural,41.1392354546206
27,AL,2704302,Maceió,Masculino,Preta,Não,Rural,21.6325725635306
27,AL,2704302,Maceió,Masculino,Preta,Sim,Rural,64.3562540886028
27,AL,2704302,Maceió,Feminino,Amarela,Não,Urbana,695.72701560159
27,AL,2704302,Maceió,Feminino,Amarela,Sim,Urbana,5567.65607286647
27,AL,2704302,Maceió,Feminino,Amarela,NA,Urbana,338.451637768124
27,AL,2704302,Maceió,Feminino,Branca,Não,Urbana,15061.5563118032
27,AL,2704302,Maceió,Feminino,Branca,Sim,Urbana,151043.273776285
27,AL,2704302,Maceió,Feminino,Branca,NA,Urbana,15961.3767027568
27,AL,2704302,Maceió,Feminino,Indígena,Não,Urbana,220.784468810069
27,AL,2704302,Maceió,Feminino,Indígena,Sim,Urbana,1037.52453761283
27,AL,2704302,Maceió,Feminino,Parda,Não,Urbana,37270.5728198399
27,AL,2704302,Maceió,Feminino,Parda,Sim,Urbana,215916.189829596
27,AL,2704302,Maceió,Feminino,Parda,NA,Urbana,18062.1225443489
27,AL,2704302,Maceió,Feminino,Preta,Não,Urbana,5707.35021586215
27,AL,2704302,Maceió,Feminino,Preta,Sim,Urbana,27831.992486682
27,AL,2704302,Maceió,Feminino,Preta,NA,Urbana,1223.85218433119
27,AL,2704302,Maceió,Masculino,Amarela,Não,Urbana,331.449331942721
27,AL,2704302,Maceió,Masculino,Amarela,Sim,Urbana,3453.64391853201
27,AL,2704302,Maceió,Masculino,Amarela,NA,Urbana,417.251526202036
27,AL,2704302,Maceió,Masculino,Branca,Não,Urbana,13868.0992147828
27,AL,2704302,Maceió,Masculino,Branca,Sim,Urbana,125606.600235734
27,AL,2704302,Maceió,Masculino,Branca,NA,Urbana,14698.0605873967
27,AL,2704302,Maceió,Masculino,Indígena,Não,Urbana,130.123145854064
27,AL,2704302,Maceió,Masculino,Indígena,Sim,Urbana,577.629069207788
27,AL,2704302,Maceió,Masculino,Indígena,NA,Urbana,15.9626172869897
27,AL,2704302,Maceió,Masculino,Parda,Não,Urbana,32920.3811498741
27,AL,2704302,Maceió,Masculino,Parda,Sim,Urbana,187452.585815417
27,AL,2704302,Maceió,Masculino,Parda,NA,Urbana,19438.8121178199
27,AL,2704302,Maceió,Masculino,Preta,Não,Urbana,5421.84274908158
27,AL,2704302,Maceió,Masculino,Preta,Sim,Urbana,30168.2252656676
27,AL,2704302,Maceió,Masculino,Preta,NA,Urbana,1638.46088932613
13,AM,1302603,Manaus,Feminino,Amarela,Sim,Rural,105.276102712053
13,AM,1302603,Manaus,Feminino,Branca,Não,Rural,22.0169911865813
13,AM,1302603,Manaus,Feminino,Branca,Sim,Rural,347.236074664649
13,AM,1302603,Manaus,Feminino,Branca,NA,Rural,81.1411700192582
13,AM,1302603,Manaus,Feminino,Indígena,Sim,Rural,17.7230875767917
13,AM,1302603,Manaus,Feminino,Parda,Não,Rural,616.386554664661
13,AM,1302603,Manaus,Feminino,Parda,Sim,Rural,2423.22973661041
13,AM,1302603,Manaus,Feminino,Parda,NA,Rural,430.747998367335
13,AM,1302603,Manaus,Feminino,Preta,Sim,Rural,96.2422841982759
13,AM,1302603,Manaus,Masculino,Amarela,Sim,Rural,35.0920342373511
13,AM,1302603,Manaus,Masculino,Branca,Não,Rural,88.7362117437732
13,AM,1302603,Manaus,Masculino,Branca,Sim,Rural,483.451223389208
13,AM,1302603,Manaus,Masculino,Branca,NA,Rural,35.7265293054542
13,AM,1302603,Manaus,Masculino,Indígena,Não,Rural,54.182943592428
13,AM,1302603,Manaus,Masculino,Indígena,Sim,Rural,17.7230875767917
13,AM,1302603,Manaus,Masculino,Parda,Não,Rural,569.403195970237
13,AM,1302603,Manaus,Masculino,Parda,Sim,Rural,3134.69557713632
13,AM,1302603,Manaus,Masculino,Parda,NA,Rural,456.635541195813
13,AM,1302603,Manaus,Masculino,Preta,Sim,Rural,117.353655852644
13,AM,1302603,Manaus,Feminino,Amarela,Não,Urbana,627.172691311987
13,AM,1302603,Manaus,Feminino,Amarela,Sim,Urbana,10825.4135289816
13,AM,1302603,Manaus,Feminino,Amarela,NA,Urbana,797.024906165781
13,AM,1302603,Manaus,Feminino,Branca,Não,Urbana,11429.4256767958
13,AM,1302603,Manaus,Feminino,Branca,Sim,Urbana,215322.670363568
13,AM,1302603,Manaus,Feminino,Branca,NA,Urbana,23830.3829919268
13,AM,1302603,Manaus,Feminino,Ignorado,Não,Urbana,18.3310590756835
13,AM,1302603,Manaus,Feminino,Indígena,Não,Urbana,273.369873897098
13,AM,1302603,Manaus,Feminino,Indígena,Sim,Urbana,1914.43981329276
13,AM,1302603,Manaus,Feminino,Indígena,NA,Urbana,174.372184220597
13,AM,1302603,Manaus,Feminino,Parda,Não,Urbana,37821.5580563405
13,AM,1302603,Manaus,Feminino,Parda,Sim,Urbana,528510.374376654
13,AM,1302603,Manaus,Feminino,Parda,NA,Urbana,52716.2476518322
13,AM,1302603,Manaus,Feminino,Preta,Não,Urbana,2649.49265380157
13,AM,1302603,Manaus,Feminino,Preta,Sim,Urbana,29326.3326500775
13,AM,1302603,Manaus,Feminino,Preta,NA,Urbana,1895.39152207322
13,AM,1302603,Manaus,Masculino,Amarela,Não,Urbana,425.14146184838
13,AM,1302603,Manaus,Masculino,Amarela,Sim,Urbana,7506.61535099254
13,AM,1302603,Manaus,Masculino,Amarela,NA,Urbana,859.681779426061
13,AM,1302603,Manaus,Masculino,Branca,Não,Urbana,11483.586044498301
13,AM,1302603,Manaus,Masculino,Branca,Sim,Urbana,188114.299245864
13,AM,1302603,Manaus,Masculino,Branca,NA,Urbana,24757.9870156028
13,AM,1302603,Manaus,Masculino,Ignorado,Não,Urbana,36.662118151367
13,AM,1302603,Manaus,Masculino,Indígena,Não,Urbana,289.111215895148
13,AM,1302603,Manaus,Masculino,Indígena,Sim,Urbana,1490.05435420644
13,AM,1302603,Manaus,Masculino,Indígena,NA,Urbana,174.533228400636
13,AM,1302603,Manaus,Masculino,Parda,Não,Urbana,39687.7328463093
13,AM,1302603,Manaus,Masculino,Parda,Sim,Urbana,504897.671078007
13,AM,1302603,Manaus,Masculino,Parda,NA,Urbana,53802.1077188725
13,AM,1302603,Manaus,Masculino,Preta,Não,Urbana,3072.92931680326
13,AM,1302603,Manaus,Masculino,Preta,Sim,Urbana,36463.7838520726
13,AM,1302603,Manaus,Masculino,Preta,NA,Urbana,1687.10337306421
29,BA,2910800,Feira de Santana,Feminino,Amarela,Não,Rural,47.3846830457424
29,BA,2910800,Feira de Santana,Feminino,Amarela,Sim,Rural,161.028777344033
29,BA,2910800,Feira de Santana,Feminino,Amarela,NA,Rural,28.3515183668181
29,BA,2910800,Feira de Santana,Feminino,Branca,Não,Rural,352.456412387672
29,BA,2910800,Feira de Santana,Feminino,Branca,Sim,Rural,1428.97803271336
29,BA,2910800,Feira de Santana,Feminino,Branca,NA,Rural,249.874366691078
29,BA,2910800,Feira de Santana,Feminino,Parda,Não,Rural,2788.68092769021
29,BA,2910800,Feira de Santana,Feminino,Parda,Sim,Rural,9670.79293443096
29,BA,2910800,Feira de Santana,Feminino,Parda,NA,Rural,857.787000156531
29,BA,2910800,Feira de Santana,Feminino,Preta,Não,Rural,1737.44453476887
29,BA,2910800,Feira de Santana,Feminino,Preta,Sim,Rural,5481.82801930494
29,BA,2910800,Feira de Santana,Feminino,Preta,NA,Rural,513.39279309957
29,BA,2910800,Feira de Santana,Masculino,Amarela,Não,Rural,6.1823338754949
29,BA,2910800,Feira de Santana,Masculino,Amarela,Sim,Rural,164.074302676728
29,BA,2910800,Feira de Santana,Masculino,Amarela,NA,Rural,23.0114716603339
29,BA,2910800,Feira de Santana,Masculino,Branca,Não,Rural,366.106402301979
29,BA,2910800,Feira de Santana,Masculino,Branca,Sim,Rural,1473.0952603688
29,BA,2910800,Feira de Santana,Masculino,Branca,NA,Rural,162.264094818764
29,BA,2910800,Feira de Santana,Masculino,Parda,Não,Rural,2839.72000510227
29,BA,2910800,Feira de Santana,Masculino,Parda,Sim,Rural,8908.03585598402
29,BA,2910800,Feira de Santana,Masculino,Parda,NA,Rural,1036.53314523798
29,BA,2910800,Feira de Santana,Masculino,Preta,Não,Rural,1997.75925399728
29,BA,2910800,Feira de Santana,Masculino,Preta,Sim,Rural,5062.86766542927
29,BA,2910800,Feira de Santana,Masculino,Preta,NA,Rural,649.350208546896
29,BA,2910800,Feira de Santana,Feminino,Amarela,Não,Urbana,93.7568691815321
29,BA,2910800,Feira de Santana,Feminino,Amarela,Sim,Urbana,2344.18430058642
29,BA,2910800,Feira de Santana,Feminino,Amarela,NA,Urbana,183.581599143077
29,BA,2910800,Feira de Santana,Feminino,Branca,Não,Urbana,2662.6263273943
29,BA,2910800,Feira de Santana,Feminino,Branca,Sim,Urbana,49881.4101801775
29,BA,2910800,Feira de Santana,Feminino,Branca,NA,Urbana,4597.26107975885
29,BA,2910800,Feira de Santana,Feminino,Ignorado,Não,Urbana,22.8785408948704
29,BA,2910800,Feira de Santana,Feminino,Ignorado,NA,Urbana,22.8785408948704
29,BA,2910800,Feira de Santana,Feminino,Indígena,Não,Urbana,140.503115008332
29,BA,2910800,Feira de Santana,Feminino,Indígena,Sim,Urbana,322.478395156525
29,BA,2910800,Feira de Santana,Feminino,Indígena,NA,Urbana,30.4080021809403
29,BA,2910800,Feira de Santana,Feminino,Parda,Não,Urbana,12646.7777050182
29,BA,2910800,Feira de Santana,Feminino,Parda,Sim,Urbana,128895.237122923
29,BA,2910800,Feira de Santana,Feminino,Parda,NA,Urbana,10751.4867866116
29,BA,2910800,Feira de Santana,Feminino,Preta,Não,Urbana,6352.31161857255
29,BA,2910800,Feira de Santana,Feminino,Preta,Sim,Urbana,47289.2852283952
29,BA,2910800,Feira de Santana,Feminino,Preta,NA,Urbana,3087.93458810254
29,BA,2910800,Feira de Santana,Masculino,Amarela,Não,Urbana,114.986012446079
29,BA,2910800,Feira de Santana,Masculino,Amarela,Sim,Urbana,1399.1415819659
29,BA,2910800,Feira de Santana,Masculino,Amarela,NA,Urbana,196.447281182717
29,BA,2910800,Feira de Santana,Masculino,Branca,Não,Urbana,2966.24852802632
29,BA,2910800,Feira de Santana,Masculino,Branca,Sim,Urbana,42316.4194125604
29,BA,2910800,Feira de Santana,Masculino,Branca,NA,Urbana,5099.67601754897
29,BA,2910800,Feira de Santana,Masculino,Ignorado,Não,Urbana,22.8785408948704
29,BA,2910800,Feira de Santana,Masculino,Indígena,Não,Urbana,20.3866911567635
29,BA,2910800,Feira de Santana,Masculino,Indígena,Sim,Urbana,528.985558242148
29,BA,2910800,Feira de Santana,Masculino,Indígena,NA,Urbana,26.0855268770381
29,BA,2910800,Feira de Santana,Masculino,Parda,Não,Urbana,11412.5332206152
29,BA,2910800,Feira de Santana,Masculino,Parda,Sim,Urbana,110960.282945505
29,BA,2910800,Feira de Santana,Masculino,Parda,NA,Urbana,10211.8628089357
29,BA,2910800,Feira de Santana,Masculino,Preta,Não,Urbana,6030.08451018343
29,BA,2910800,Feira de Santana,Masculino,Preta,Sim,Urbana,47058.5534291008
29,BA,2910800,Feira de Santana,Masculino,Preta,NA,Urbana,2945.42793475889
29,BA,2927408,Salvador,Feminino,Branca,Não,Rural,2.6956870387394
29,BA,2927408,Salvador,Feminino,Branca,Sim,Rural,25.0976798040799
29,BA,2927408,Salvador,Feminino,Parda,Não,Rural,49.4158610100657
29,BA,2927408,Salvador,Feminino,Parda,Sim,Rural,248.304077312064
29,BA,2927408,Salvador,Feminino,Parda,NA,Rural,15.5235052860392
29,BA,2927408,Salvador,Feminino,Preta,Não,Rural,4.9245490174335
29,BA,2927408,Salvador,Feminino,Preta,Sim,Rural,3.0386405315795
29,BA,2927408,Salvador,Masculino,Branca,Não,Rural,6.5398440272332
